Attribute,Count
RefId,9619
Value,7315
Id,1159
ChannelId,1033
Links,1032
Type,765
Puid,698
GroupObjectInstances,697
Name,696
Address,683
DatapointType,597
RepeatIndex,460
ProductRefId,56
Hardware2ProgramRefId,56
Comment,56
Description,56
IsActivityCalculated,56
LastModified,56
LoadedImage,56
RangeStart,6
RangeEnd,6
Number,3
MediumTypeRefId,3
CreatedBy,1
ToolVersion,1
BCUKey,1
DefaultLine,1
IPRoutingLatencyTolerance,1
ReadFlag,1
WriteFlag,1
