Hardware2ProgramRefId,DeviceCount
M-0071_H-ZCL.2DLG1-0_HP-1251-11-A621,11
M-0071_H-ZVIZ35V2-1_HP-51E1-31-32AF,9
M-0071_H-ZVIT55X4-1_HP-5931-18-D12C,6
M-0071_H-ZN1111-4_HP-1130-6D-1CED,4
M-0071_H-ZVIT55X6-1_HP-5941-18-10EC,4
M-0071_H-ZPDEZTPV2-1_HP-44F1-15-B839,4
M-0071_H-ZIOMBSH8V3-0_HP-4B51-1C-84FC,3
M-0071_H-ZDID64V3-1_HP-3351-20-2390,2
M-0071_H-ZIOMB8V4-0_HP-4991-1C-AED6,2
M-0071_H-ZIOMB16V4-0_HP-4981-1C-94CF,2
M-0071_H-ZVI.2DTMDP4-0_HP-5341-14-E0A0,2
M-0071_H-ZVI.2DTMDP6-0_HP-5351-14-74E3,2
M-0071_H-ZPSU640-1_HP,1
M-0071_H-ZSYKIPISC-1_HP-6391-11-346B,1
M-0071_H-ZIOMB24V2-0_HP-4951-1C-7327,1
M-0071_H-ZVI.2DTMDP8-0_HP-5361-14-BD97,1
M-0071_H-ZVIZ100-1_HP-5521-37-37C5,1
